dataset_name,strat_name,num_clients,batch_size,theta,nn_name,epoch,total_rounds,total_fda_steps,epoch_duration_sec,accuracy
CIFAR10,sketch,16,32,250.0,DenseNet201,35,33,3430,153.08147883415222,0.6605
CIFAR10,sketch,16,32,250.0,DenseNet201,36,33,3528,148.68545579910278,0.6713
CIFAR10,sketch,16,32,250.0,DenseNet201,37,34,3626,152.47046875953674,0.6646
CIFAR10,sketch,16,32,250.0,DenseNet201,38,35,3724,152.87909269332886,0.6697
CIFAR10,sketch,16,32,250.0,DenseNet201,39,36,3822,152.12701678276062,0.6809
CIFAR10,sketch,16,32,250.0,DenseNet201,40,36,3920,147.64391684532166,0.6837
CIFAR10,sketch,16,32,250.0,DenseNet201,41,37,4018,152.83136177062988,0.6811
CIFAR10,sketch,16,32,250.0,DenseNet201,42,38,4116,152.49932098388672,0.6973
CIFAR10,sketch,16,32,250.0,DenseNet201,43,39,4214,152.47309279441833,0.6987
CIFAR10,sketch,16,32,250.0,DenseNet201,44,40,4312,152.75352001190186,0.7073
CIFAR10,sketch,16,32,250.0,DenseNet201,45,41,4410,152.63490390777588,0.7061
CIFAR10,sketch,16,32,250.0,DenseNet201,46,42,4508,152.41362476348877,0.7101
CIFAR10,sketch,16,32,250.0,DenseNet201,47,43,4606,152.92356395721436,0.7179
CIFAR10,sketch,16,32,250.0,DenseNet201,48,44,4704,152.92724776268005,0.7277
CIFAR10,sketch,16,32,250.0,DenseNet201,49,45,4802,152.60592007637024,0.7233
CIFAR10,sketch,16,32,250.0,DenseNet201,50,46,4900,152.870108127594,0.7085
CIFAR10,sketch,16,32,250.0,DenseNet201,51,47,4998,152.68587350845337,0.727
CIFAR10,sketch,16,32,250.0,DenseNet201,52,48,5096,152.46807551383972,0.7282
CIFAR10,sketch,16,32,250.0,DenseNet201,53,50,5194,157.81522631645203,0.7288
CIFAR10,sketch,16,32,250.0,DenseNet201,54,51,5292,152.84631943702698,0.7379
CIFAR10,sketch,16,32,250.0,DenseNet201,55,52,5390,152.8609275817871,0.7321
CIFAR10,sketch,16,32,250.0,DenseNet201,56,54,5488,157.4093782901764,0.7409
CIFAR10,sketch,16,32,250.0,DenseNet201,57,55,5586,152.64197182655334,0.6845
CIFAR10,sketch,16,32,250.0,DenseNet201,58,57,5684,158.0195550918579,0.7335
CIFAR10,sketch,16,32,250.0,DenseNet201,59,58,5782,152.7392966747284,0.7428
CIFAR10,sketch,16,32,250.0,DenseNet201,60,59,5880,153.3596842288971,0.7446
CIFAR10,sketch,16,32,250.0,DenseNet201,61,61,5978,157.6085057258606,0.7412
CIFAR10,sketch,16,32,250.0,DenseNet201,62,63,6076,158.00384044647217,0.7518
CIFAR10,sketch,16,32,250.0,DenseNet201,63,64,6174,152.5757360458374,0.7518
CIFAR10,sketch,16,32,250.0,DenseNet201,64,65,6272,153.24230694770813,0.7543
CIFAR10,sketch,16,32,250.0,DenseNet201,65,67,6370,157.35282135009766,0.7571
CIFAR10,sketch,16,32,250.0,DenseNet201,66,68,6468,152.7457664012909,0.7562
CIFAR10,sketch,16,32,250.0,DenseNet201,67,70,6566,157.99285984039307,0.7494
CIFAR10,sketch,16,32,250.0,DenseNet201,68,71,6664,153.19539523124695,0.7441
CIFAR10,sketch,16,32,250.0,DenseNet201,69,73,6762,158.11759638786316,0.7393
CIFAR10,sketch,16,32,250.0,DenseNet201,70,75,6860,157.89177989959717,0.7541
CIFAR10,sketch,16,32,250.0,DenseNet201,71,76,6958,152.84594297409058,0.7607
CIFAR10,sketch,16,32,250.0,DenseNet201,72,78,7056,157.94385600090027,0.7573
CIFAR10,sketch,16,32,250.0,DenseNet201,73,80,7154,157.75067234039307,0.7608
CIFAR10,sketch,16,32,250.0,DenseNet201,74,81,7252,152.94693732261658,0.7645
CIFAR10,sketch,16,32,250.0,DenseNet201,75,83,7350,157.94300818443298,0.7629
CIFAR10,sketch,16,32,250.0,DenseNet201,76,84,7448,153.38866996765137,0.7622
CIFAR10,sketch,16,32,250.0,DenseNet201,77,86,7546,157.72547221183777,0.76
CIFAR10,sketch,16,32,250.0,DenseNet201,78,88,7644,157.61992812156677,0.7675
CIFAR10,sketch,16,32,250.0,DenseNet201,79,90,7742,157.72800874710083,0.76
CIFAR10,sketch,16,32,250.0,DenseNet201,80,92,7840,157.7691810131073,0.7605
CIFAR10,sketch,16,32,250.0,DenseNet201,81,94,7938,157.74260258674622,0.7614
CIFAR10,sketch,16,32,250.0,DenseNet201,82,95,8036,153.21078610420227,0.7669
CIFAR10,sketch,16,32,250.0,DenseNet201,83,97,8134,157.82710814476013,0.7684
CIFAR10,sketch,16,32,250.0,DenseNet201,84,99,8232,157.54490303993225,0.7655
CIFAR10,sketch,16,32,250.0,DenseNet201,85,101,8330,158.16915678977966,0.77
CIFAR10,sketch,16,32,250.0,DenseNet201,86,103,8428,157.76199746131897,0.7695
CIFAR10,sketch,16,32,250.0,DenseNet201,87,105,8526,157.9672658443451,0.7693
CIFAR10,sketch,16,32,250.0,DenseNet201,88,107,8624,157.94399118423462,0.7707
CIFAR10,sketch,16,32,250.0,DenseNet201,89,109,8722,158.3019938468933,0.7634
CIFAR10,sketch,16,32,250.0,DenseNet201,90,111,8820,157.77133178710938,0.7697
CIFAR10,sketch,16,32,250.0,DenseNet201,91,113,8918,157.91248726844788,0.7693
CIFAR10,sketch,16,32,250.0,DenseNet201,92,116,9016,162.71518516540527,0.7594
CIFAR10,sketch,16,32,250.0,DenseNet201,93,118,9114,158.06602215766907,0.7749
CIFAR10,sketch,16,32,250.0,DenseNet201,94,120,9212,158.0059621334076,0.773
CIFAR10,sketch,16,32,250.0,DenseNet201,95,122,9310,157.89688563346863,0.7677
CIFAR10,sketch,16,32,250.0,DenseNet201,96,124,9408,157.5989911556244,0.7706
CIFAR10,sketch,16,32,250.0,DenseNet201,97,127,9506,162.57856106758118,0.7668
CIFAR10,sketch,16,32,250.0,DenseNet201,98,129,9604,157.75421953201294,0.7784
CIFAR10,sketch,16,32,250.0,DenseNet201,99,131,9702,158.06922602653503,0.7722
CIFAR10,sketch,16,32,250.0,DenseNet201,100,133,9800,157.95371651649475,0.7689
CIFAR10,sketch,16,32,250.0,DenseNet201,101,135,9898,158.23509168624878,0.7703
