dataset_name,strat_name,num_clients,batch_size,theta,nn_name,epoch,total_rounds,total_fda_steps,epoch_duration_sec,accuracy
CIFAR10,linear,24,32,250.0,DenseNet121,22,19,1452,58.17053437232971,0.667
CIFAR10,linear,24,32,250.0,DenseNet121,23,20,1518,58.27873969078064,0.6763
CIFAR10,linear,24,32,250.0,DenseNet121,24,20,1584,54.39996790885925,0.6879
CIFAR10,linear,24,32,250.0,DenseNet121,25,21,1650,58.25166416168213,0.6869
CIFAR10,linear,24,32,250.0,DenseNet121,26,21,1716,54.312835931777954,0.6893
CIFAR10,linear,24,32,250.0,DenseNet121,27,22,1782,58.1108136177063,0.7093
CIFAR10,linear,24,32,250.0,DenseNet121,28,23,1848,58.09798526763916,0.7199
CIFAR10,linear,24,32,250.0,DenseNet121,29,23,1914,54.494041442871094,0.72
CIFAR10,linear,24,32,250.0,DenseNet121,30,24,1980,58.26008081436157,0.7259
CIFAR10,linear,24,32,250.0,DenseNet121,31,25,2046,58.15793418884277,0.7296
CIFAR10,linear,24,32,250.0,DenseNet121,32,26,2112,58.51252889633179,0.7297
CIFAR10,linear,24,32,250.0,DenseNet121,33,26,2178,54.53274846076965,0.7343
CIFAR10,linear,24,32,250.0,DenseNet121,34,27,2244,58.05246138572693,0.7343
CIFAR10,linear,24,32,250.0,DenseNet121,35,28,2310,58.19319534301758,0.7391
CIFAR10,linear,24,32,250.0,DenseNet121,36,28,2376,54.43409490585327,0.7392
CIFAR10,linear,24,32,250.0,DenseNet121,37,29,2442,58.200947761535645,0.7549
CIFAR10,linear,24,32,250.0,DenseNet121,38,30,2508,58.174055099487305,0.753
CIFAR10,linear,24,32,250.0,DenseNet121,39,31,2574,58.477861642837524,0.7562
CIFAR10,linear,24,32,250.0,DenseNet121,40,32,2640,58.35447955131531,0.7597
CIFAR10,linear,24,32,250.0,DenseNet121,41,32,2706,54.47225475311279,0.7578
CIFAR10,linear,24,32,250.0,DenseNet121,42,33,2772,58.11772394180298,0.7642
CIFAR10,linear,24,32,250.0,DenseNet121,43,34,2838,58.11449837684631,0.7655
CIFAR10,linear,24,32,250.0,DenseNet121,44,35,2904,58.33609342575073,0.7651
CIFAR10,linear,24,32,250.0,DenseNet121,45,36,2970,58.18622040748596,0.775
CIFAR10,linear,24,32,250.0,DenseNet121,46,36,3036,54.13982605934143,0.7692
CIFAR10,linear,24,32,250.0,DenseNet121,47,37,3102,58.143200635910034,0.7727
CIFAR10,linear,24,32,250.0,DenseNet121,48,38,3168,58.33363103866577,0.7745
CIFAR10,linear,24,32,250.0,DenseNet121,49,39,3234,58.220420360565186,0.7759
CIFAR10,linear,24,32,250.0,DenseNet121,50,40,3300,57.91666913032532,0.7762
CIFAR10,linear,24,32,250.0,DenseNet121,51,41,3366,58.32730150222778,0.7817
CIFAR10,linear,24,32,250.0,DenseNet121,52,42,3432,58.082260847091675,0.7796
CIFAR10,linear,24,32,250.0,DenseNet121,53,43,3498,58.20652723312378,0.7805
CIFAR10,linear,24,32,250.0,DenseNet121,54,44,3564,58.42790627479553,0.7837
CIFAR10,linear,24,32,250.0,DenseNet121,55,45,3630,58.51981520652771,0.7885
CIFAR10,linear,24,32,250.0,DenseNet121,56,46,3696,58.16434025764465,0.7808
CIFAR10,linear,24,32,250.0,DenseNet121,57,47,3762,58.31928324699402,0.7781
CIFAR10,linear,24,32,250.0,DenseNet121,58,48,3828,58.6223418712616,0.7929
CIFAR10,linear,24,32,250.0,DenseNet121,59,49,3894,58.598631381988525,0.7902
CIFAR10,linear,24,32,250.0,DenseNet121,60,50,3960,57.9874324798584,0.7936
CIFAR10,linear,24,32,250.0,DenseNet121,61,51,4026,58.61681818962097,0.7946
CIFAR10,linear,24,32,250.0,DenseNet121,62,52,4092,58.67351841926575,0.7944
CIFAR10,linear,24,32,250.0,DenseNet121,63,53,4158,58.43606185913086,0.7974
CIFAR10,linear,24,32,250.0,DenseNet121,64,54,4224,58.07218623161316,0.7927
CIFAR10,linear,24,32,250.0,DenseNet121,65,55,4290,58.101614236831665,0.7951
CIFAR10,linear,24,32,250.0,DenseNet121,66,57,4356,61.896379232406616,0.7982
CIFAR10,linear,24,32,250.0,DenseNet121,67,58,4422,58.02608036994934,0.8011
CIFAR10,linear,24,32,250.0,DenseNet121,68,59,4488,58.49374032020569,0.8006
CIFAR10,linear,24,32,250.0,DenseNet121,69,60,4554,58.40881657600403,0.7969
CIFAR10,linear,24,32,250.0,DenseNet121,70,61,4620,58.06123208999634,0.7994
CIFAR10,linear,24,32,250.0,DenseNet121,71,62,4686,58.14243197441101,0.7925
CIFAR10,linear,24,32,250.0,DenseNet121,72,63,4752,58.11824178695679,0.8018
CIFAR10,linear,24,32,250.0,DenseNet121,73,65,4818,62.08990979194641,0.8058
CIFAR10,linear,24,32,250.0,DenseNet121,74,66,4884,58.59332537651062,0.8062
CIFAR10,linear,24,32,250.0,DenseNet121,75,67,4950,58.15901780128479,0.8028
CIFAR10,linear,24,32,250.0,DenseNet121,76,68,5016,58.189791202545166,0.8046
CIFAR10,linear,24,32,250.0,DenseNet121,77,70,5082,61.984602212905884,0.8042
CIFAR10,linear,24,32,250.0,DenseNet121,78,71,5148,58.03126573562622,0.8059
CIFAR10,linear,24,32,250.0,DenseNet121,79,72,5214,58.24580717086792,0.8128
CIFAR10,linear,24,32,250.0,DenseNet121,80,73,5280,57.998032331466675,0.805
CIFAR10,linear,24,32,250.0,DenseNet121,81,75,5346,62.05295658111572,0.8062
CIFAR10,linear,24,32,250.0,DenseNet121,82,76,5412,58.16347813606262,0.8075
CIFAR10,linear,24,32,250.0,DenseNet121,83,77,5478,58.32900810241699,0.804
CIFAR10,linear,24,32,250.0,DenseNet121,84,78,5544,58.053138971328735,0.8048
CIFAR10,linear,24,32,250.0,DenseNet121,85,80,5610,62.35713243484497,0.812
CIFAR10,linear,24,32,250.0,DenseNet121,86,81,5676,58.200729846954346,0.8112
CIFAR10,linear,24,32,250.0,DenseNet121,87,82,5742,58.04761099815369,0.8025
CIFAR10,linear,24,32,250.0,DenseNet121,88,84,5808,61.811429023742676,0.8084
CIFAR10,linear,24,32,250.0,DenseNet121,89,85,5874,58.47587442398071,0.8094
CIFAR10,linear,24,32,250.0,DenseNet121,90,86,5940,58.00522041320801,0.8091
CIFAR10,linear,24,32,250.0,DenseNet121,91,88,6006,62.02457618713379,0.8087
CIFAR10,linear,24,32,250.0,DenseNet121,92,89,6072,58.219929933547974,0.8089
CIFAR10,linear,24,32,250.0,DenseNet121,93,90,6138,58.255109786987305,0.8084
CIFAR10,linear,24,32,250.0,DenseNet121,94,92,6204,62.415963888168335,0.8031
CIFAR10,linear,24,32,250.0,DenseNet121,95,93,6270,58.16825556755066,0.8067
CIFAR10,linear,24,32,250.0,DenseNet121,96,94,6336,58.11995720863342,0.8067
CIFAR10,linear,24,32,250.0,DenseNet121,97,96,6402,62.090657472610474,0.8103
CIFAR10,linear,24,32,250.0,DenseNet121,98,97,6468,58.46830701828003,0.8122
CIFAR10,linear,24,32,250.0,DenseNet121,99,98,6534,58.0596821308136,0.8126
CIFAR10,linear,24,32,250.0,DenseNet121,100,100,6600,62.07523274421692,0.8113
CIFAR10,linear,24,32,250.0,DenseNet121,101,101,6666,58.240432024002075,0.8152
